"participant","block_n","trial_n","task","item","response","accuracy","rt","complete"
137,"5","16","incompatibletest","attributeA","18","1","714",TRUE
137,"5","17","incompatibletest","targetAright","23","1","377",TRUE
137,"5","18","incompatibletest","targetAright","23","1","369",TRUE
137,"5","19","incompatibletest","attributeB","23","0","1019",TRUE
137,"5","20","incompatibletest","attributeA","18","0","806",TRUE
137,"5","21","incompatibletest","attributeA","18","1","604",TRUE
137,"5","22","incompatibletest","attributeA","18","1","457",TRUE
137,"5","23","incompatibletest","attributeA","18","1","483",TRUE
137,"5","24","incompatibletest","targetAright","23","1","410",TRUE
137,"5","25","incompatibletest","attributeA","18","1","582",TRUE
137,"5","26","incompatibletest","attributeA","18","1","473",TRUE
137,"5","27","incompatibletest","attributeB","23","0","647",TRUE
137,"5","28","incompatibletest","attributeB","23","0","1390",TRUE
137,"5","29","incompatibletest","attributeA","18","1","559",TRUE
137,"5","30","incompatibletest","targetAright","23","1","500",TRUE
137,"5","31","incompatibletest","targetAright","23","1","465",TRUE
137,"5","32","incompatibletest","targetAright","23","1","407",TRUE
137,"5","33","incompatibletest","attributeB","23","1","578",TRUE
137,"5","34","incompatibletest","attributeB","23","1","625",TRUE
137,"5","35","incompatibletest","attributeB","23","1","637",TRUE
137,"5","36","incompatibletest","targetAright","23","1","433",TRUE
137,"5","37","incompatibletest","attributeB","23","1","446",TRUE
137,"5","38","incompatibletest","attributeA","18","0","809",TRUE
137,"5","39","incompatibletest","attributeA","18","1","578",TRUE
137,"5","40","incompatibletest","targetAright","23","1","382",TRUE
137,"5","41","incompatibletest","attributeA","18","1","1177",TRUE
137,"5","42","incompatibletest","attributeB","23","0","968",TRUE
137,"5","43","incompatibletest","attributeA","18","0","1384",TRUE
137,"5","44","incompatibletest","attributeA","18","1","1304",TRUE
137,"5","45","incompatibletest","targetAright","23","1","569",TRUE
137,"5","46","incompatibletest","attributeA","18","1","1265",TRUE
137,"5","47","incompatibletest","attributeA","18","1","1273",TRUE
137,"5","48","incompatibletest","attributeA","18","1","393",TRUE
137,"5","49","incompatibletest","attributeB","23","0","1002",TRUE
137,"5","50","incompatibletest","targetAright","23","1","441",TRUE
137,"5","51","incompatibletest","attributeB","23","1","522",TRUE
137,"5","52","incompatibletest","attributeB","23","1","627",TRUE
137,"5","53","incompatibletest","attributeA","18","1","710",TRUE
137,"5","54","incompatibletest","attributeA","18","1","629",TRUE
137,"5","55","incompatibletest","attributeA","18","1","415",TRUE
137,"5","56","incompatibletest","targetAright","23","1","459",TRUE
137,"5","57","incompatibletest","targetAright","23","1","393",TRUE
137,"5","58","incompatibletest","targetAright","23","1","418",TRUE
137,"5","59","incompatibletest","attributeA","18","0","932",TRUE
137,"5","60","incompatibletest","attributeB","23","1","733",TRUE
137,"5","61","incompatibletest","attributeA","18","0","953",TRUE
137,"5","62","incompatibletest","attributeA","18","1","864",TRUE
137,"5","63","incompatibletest","attributeA","18","1","1050",TRUE
137,"5","64","incompatibletest","attributeB","23","1","679",TRUE
137,"5","65","incompatibletest","attributeB","23","1","527",TRUE
137,"5","66","incompatibletest","targetAright","23","0","599",TRUE
137,"5","67","incompatibletest","attributeA","18","1","622",TRUE
137,"5","68","incompatibletest","targetAright","23","1","450",TRUE
137,"5","69","incompatibletest","attributeA","18","1","608",TRUE
137,"5","70","incompatibletest","attributeB","23","1","993",TRUE
130,"1","2","practice_incompatibletest","attributeB","23","1","1894",TRUE
130,"1","3","practice_incompatibletest","attributeB","23","1","687",TRUE
130,"1","4","practice_incompatibletest","attributeB","23","1","486",TRUE
130,"1","5","practice_incompatibletest","attributeA","18","1","791",TRUE
130,"1","6","practice_incompatibletest","attributeA","18","1","585",TRUE
130,"1","7","practice_incompatibletest","attributeA","18","1","611",TRUE
130,"1","8","practice_incompatibletest","attributeB","23","1","762",TRUE
130,"1","9","practice_incompatibletest","attributeB","23","1","608",TRUE
130,"1","10","practice_incompatibletest","attributeA","18","1","660",TRUE
130,"1","11","practice_incompatibletest","attributeA","18","1","607",TRUE
130,"3","1","incompatibletest","attributeB","23","1","873",TRUE
130,"3","2","incompatibletest","attributeA","18","1","754",TRUE
130,"3","3","incompatibletest","attributeB","23","1","688",TRUE
130,"3","4","incompatibletest","targetAright","23","1","663",TRUE
130,"3","5","incompatibletest","targetAright","23","1","577",TRUE
130,"3","6","incompatibletest","attributeB","23","1","1353",TRUE
130,"3","7","incompatibletest","attributeA","18","1","733",TRUE
130,"3","8","incompatibletest","targetAright","23","1","591",TRUE
130,"3","9","incompatibletest","targetAright","23","1","495",TRUE
130,"3","10","incompatibletest","attributeA","18","1","864",TRUE
130,"3","11","incompatibletest","attributeB","23","1","617",TRUE
130,"3","12","incompatibletest","targetAright","23","1","603",TRUE
130,"3","13","incompatibletest","attributeA","18","1","837",TRUE
130,"3","14","incompatibletest","attributeA","18","1","701",TRUE
130,"3","15","incompatibletest","attributeA","18","1","932",TRUE
130,"3","16","incompatibletest","attributeA","18","1","679",TRUE
130,"3","17","incompatibletest","attributeB","23","1","922",TRUE
130,"3","18","incompatibletest","attributeB","23","1","583",TRUE
130,"3","19","incompatibletest","targetAright","23","0","1071",TRUE
130,"3","20","incompatibletest","targetAright","23","1","616",TRUE
130,"3","21","incompatibletest","targetAright","23","1","385",TRUE
130,"3","22","incompatibletest","attributeB","23","1","1045",TRUE
130,"3","23","incompatibletest","attributeA","18","1","596",TRUE
130,"3","24","incompatibletest","targetAright","23","1","508",TRUE
130,"3","25","incompatibletest","attributeA","18","1","675",TRUE
130,"3","26","incompatibletest","attributeA","18","1","649",TRUE
130,"3","27","incompatibletest","attributeB","23","0","769",TRUE
130,"3","28","incompatibletest","targetAright","23","1","605",TRUE
130,"3","29","incompatibletest","attributeA","18","1","593",TRUE
130,"3","30","incompatibletest","attributeB","23","1","679",TRUE
130,"3","31","incompatibletest","attributeB","23","1","600",TRUE
130,"3","32","incompatibletest","targetAright","23","1","560",TRUE
130,"3","33","incompatibletest","attributeA","18","0","1624",TRUE
130,"3","34","incompatibletest","attributeB","23","1","680",TRUE
130,"3","35","incompatibletest","attributeA","18","1","709",TRUE
130,"3","36","incompatibletest","targetAright","23","1","519",TRUE
130,"3","37","incompatibletest","attributeA","18","1","624",TRUE
130,"3","38","incompatibletest","attributeA","18","1","749",TRUE
130,"3","39","incompatibletest","targetAright","23","0","820",TRUE
130,"3","40","incompatibletest","targetAright","23","1","455",TRUE
130,"3","41","incompatibletest","attributeB","23","1","667",TRUE
130,"3","42","incompatibletest","attributeA","18","1","685",TRUE
130,"3","43","incompatibletest","attributeA","18","1","782",TRUE
130,"3","44","incompatibletest","attributeA","18","1","484",TRUE
130,"3","45","incompatibletest","attributeB","23","1","675",TRUE
130,"3","46","incompatibletest","attributeA","18","1","553",TRUE
130,"3","47","incompatibletest","attributeA","18","1","832",TRUE
130,"3","48","incompatibletest","attributeB","23","1","811",TRUE
130,"3","49","incompatibletest","attributeA","18","1","878",TRUE
130,"3","50","incompatibletest","targetAright","23","1","658",TRUE
130,"3","51","incompatibletest","attributeA","18","1","625",TRUE
130,"3","52","incompatibletest","attributeB","23","1","1417",TRUE
130,"3","53","incompatibletest","targetAright","23","1","564",TRUE
130,"3","54","incompatibletest","attributeA","18","1","642",TRUE
130,"3","55","incompatibletest","attributeA","18","1","902",TRUE
130,"3","56","incompatibletest","attributeB","23","1","768",TRUE
130,"3","57","incompatibletest","attributeA","18","1","977",TRUE
130,"3","58","incompatibletest","attributeA","18","1","636",TRUE
130,"3","59","incompatibletest","attributeA","18","1","613",TRUE
130,"3","60","incompatibletest","attributeA","18","1","469",TRUE
130,"3","61","incompatibletest","targetAright","23","1","684",TRUE
130,"3","62","incompatibletest","attributeB","23","1","767",TRUE
130,"3","63","incompatibletest","attributeB","23","1","462",TRUE
130,"3","64","incompatibletest","attributeB","23","1","630",TRUE
130,"3","65","incompatibletest","attributeA","18","0","719",TRUE
130,"3","66","incompatibletest","targetAright","23","1","534",TRUE
130,"3","67","incompatibletest","attributeA","18","1","715",TRUE
130,"3","68","incompatibletest","targetAright","23","1","505",TRUE
130,"3","69","incompatibletest","targetAright","23","1","422",TRUE
130,"3","70","incompatibletest","attributeB","23","1","870",TRUE
130,"5","1","compatibletest","attributeB","23","1","937",TRUE
130,"5","2","compatibletest","targetAleft","18","1","703",TRUE
130,"5","3","compatibletest","targetAleft","18","1","596",TRUE
130,"5","4","compatibletest","targetAleft","18","1","475",TRUE
130,"5","5","compatibletest","attributeA","18","1","662",TRUE
130,"5","6","compatibletest","targetAleft","18","1","604",TRUE
130,"5","7","compatibletest","targetAleft","18","1","360",TRUE
130,"5","8","compatibletest","attributeB","23","1","625",TRUE
130,"5","9","compatibletest","attributeA","18","1","750",TRUE
130,"5","10","compatibletest","attributeA","18","1","665",TRUE
130,"5","11","compatibletest","attributeB","23","1","685",TRUE
130,"5","12","compatibletest","targetAleft","18","1","694",TRUE
130,"5","13","compatibletest","attributeB","23","1","597",TRUE
130,"5","14","compatibletest","attributeB","23","1","552",TRUE
130,"5","15","compatibletest","attributeA","18","1","918",TRUE
130,"5","16","compatibletest","attributeA","18","1","555",TRUE
130,"5","17","compatibletest","attributeB","23","1","836",TRUE
130,"5","18","compatibletest","attributeA","18","1","514",TRUE
130,"5","19","compatibletest","targetAleft","18","1","588",TRUE
130,"5","20","compatibletest","attributeB","23","1","599",TRUE
130,"5","21","compatibletest","attributeB","23","1","380",TRUE
130,"5","22","compatibletest","attributeA","18","1","563",TRUE
130,"5","23","compatibletest","attributeA","18","1","647",TRUE
130,"5","24","compatibletest","attributeB","23","1","533",TRUE
130,"5","25","compatibletest","attributeA","18","1","633",TRUE
130,"5","26","compatibletest","attributeA","18","1","525",TRUE
130,"5","27","compatibletest","targetAleft","18","0","1196",TRUE
130,"5","28","compatibletest","attributeA","18","1","587",TRUE
130,"5","29","compatibletest","attributeA","18","1","882",TRUE
130,"5","30","compatibletest","targetAleft","18","1","578",TRUE
130,"5","31","compatibletest","attributeB","23","1","563",TRUE
130,"5","32","compatibletest","targetAleft","18","1","457",TRUE
130,"5","33","compatibletest","attributeB","23","1","534",TRUE
130,"5","34","compatibletest","targetAleft","18","1","426",TRUE
130,"5","35","compatibletest","attributeB","23","1","475",TRUE
130,"5","36","compatibletest","attributeA","18","0","946",TRUE
130,"5","37","compatibletest","attributeB","23","1","889",TRUE
130,"5","38","compatibletest","attributeB","23","0","1157",TRUE
130,"5","39","compatibletest","attributeA","18","1","642",TRUE
130,"5","40","compatibletest","targetAleft","18","1","676",TRUE
130,"5","41","compatibletest","attributeB","23","1","703",TRUE
130,"5","42","compatibletest","attributeA","18","0","924",TRUE
130,"5","43","compatibletest","attributeA","18","1","572",TRUE
130,"5","44","compatibletest","targetAleft","18","1","477",TRUE
130,"5","45","compatibletest","attributeB","23","1","604",TRUE
130,"5","46","compatibletest","attributeB","23","1","526",TRUE
130,"5","47","compatibletest","targetAleft","18","1","507",TRUE
130,"5","48","compatibletest","attributeB","23","1","425",TRUE
130,"5","49","compatibletest","attributeB","23","1","540",TRUE
130,"5","50","compatibletest","attributeA","18","1","645",TRUE
130,"5","51","compatibletest","targetAleft","18","1","697",TRUE
130,"5","52","compatibletest","attributeB","23","1","547",TRUE
130,"5","53","compatibletest","attributeB","23","1","597",TRUE
130,"5","54","compatibletest","targetAleft","18","1","518",TRUE
130,"5","55","compatibletest","attributeB","23","1","657",TRUE
130,"5","56","compatibletest","targetAleft","18","0","1726",TRUE
130,"5","57","compatibletest","attributeB","23","1","534",TRUE
130,"5","58","compatibletest","attributeB","23","1","587",TRUE
130,"5","59","compatibletest","targetAleft","18","1","581",TRUE
130,"5","60","compatibletest","attributeB","23","1","903",TRUE
130,"5","61","compatibletest","attributeB","23","1","724",TRUE
130,"5","62","compatibletest","attributeB","23","1","592",TRUE
130,"5","63","compatibletest","targetAleft","18","1","572",TRUE
130,"5","64","compatibletest","attributeA","18","1","562",TRUE
130,"5","65","compatibletest","attributeB","23","1","663",TRUE
130,"5","66","compatibletest","attributeB","23","1","558",TRUE
130,"5","67","compatibletest","attributeA","18","1","819",TRUE
130,"5","68","compatibletest","targetAleft","18","1","1161",TRUE
130,"5","69","compatibletest","attributeA","18","1","878",TRUE
130,"5","70","compatibletest","attributeB","23","1","861",TRUE
106,"1","2","practice_incompatibletest","attributeA","18","1","1449",TRUE
106,"1","3","practice_incompatibletest","attributeA","18","1","531",TRUE
106,"1","4","practice_incompatibletest","attributeB","23","1","642",TRUE
106,"1","5","practice_incompatibletest","attributeA","18","1","542",TRUE
106,"1","6","practice_incompatibletest","attributeA","18","1","776",TRUE
106,"1","7","practice_incompatibletest","attributeB","23","1","613",TRUE
106,"1","8","practice_incompatibletest","attributeB","23","1","790",TRUE
106,"1","9","practice_incompatibletest","attributeB","23","1","524",TRUE
106,"1","10","practice_incompatibletest","attributeB","23","1","548",TRUE
106,"1","11","practice_incompatibletest","attributeA","18","1","654",TRUE
106,"3","1","incompatibletest","targetAright","23","1","942",TRUE
106,"3","2","incompatibletest","attributeA","18","1","676",TRUE
106,"3","3","incompatibletest","attributeA","18","1","526",TRUE
106,"3","4","incompatibletest","targetAright","23","1","605",TRUE
106,"3","5","incompatibletest","attributeA","18","1","723",TRUE
106,"3","6","incompatibletest","attributeB","23","1","672",TRUE
106,"3","7","incompatibletest","targetAright","23","1","1230",TRUE
106,"3","8","incompatibletest","targetAright","23","1","774",TRUE
106,"3","9","incompatibletest","attributeB","23","1","583",TRUE
106,"3","10","incompatibletest","attributeA","18","1","569",TRUE
106,"3","11","incompatibletest","attributeA","18","1","626",TRUE
106,"3","12","incompatibletest","attributeA","18","1","682",TRUE
106,"3","13","incompatibletest","attributeB","23","1","548",TRUE
106,"3","14","incompatibletest","attributeB","23","1","585",TRUE
106,"3","15","incompatibletest","attributeA","18","1","626",TRUE
106,"3","16","incompatibletest","attributeB","23","1","743",TRUE
106,"3","17","incompatibletest","attributeB","23","1","684",TRUE
106,"3","18","incompatibletest","attributeA","18","1","776",TRUE
106,"3","19","incompatibletest","attributeB","23","1","679",TRUE
106,"3","20","incompatibletest","targetAright","23","1","758",TRUE
106,"3","21","incompatibletest","targetAright","23","1","781",TRUE
106,"3","22","incompatibletest","attributeB","23","1","690",TRUE
106,"3","23","incompatibletest","attributeA","18","1","738",TRUE
106,"3","24","incompatibletest","attributeA","18","1","642",TRUE
106,"3","25","incompatibletest","targetAright","23","1","632",TRUE
106,"3","26","incompatibletest","targetAright","23","1","620",TRUE
106,"3","27","incompatibletest","attributeB","23","1","596",TRUE
106,"3","28","incompatibletest","attributeA","18","0","1740",TRUE
106,"3","29","incompatibletest","attributeB","23","1","817",TRUE
106,"3","30","incompatibletest","attributeA","18","1","624",TRUE
106,"3","31","incompatibletest","targetAright","23","1","643",TRUE
106,"3","32","incompatibletest","targetAright","23","1","647",TRUE
106,"3","33","incompatibletest","attributeA","18","1","801",TRUE
106,"3","34","incompatibletest","attributeA","18","1","674",TRUE
106,"3","35","incompatibletest","targetAright","23","1","564",TRUE
106,"3","36","incompatibletest","attributeA","18","1","797",TRUE
106,"3","37","incompatibletest","attributeB","23","1","833",TRUE
106,"3","38","incompatibletest","attributeA","18","1","825",TRUE
106,"3","39","incompatibletest","targetAright","23","1","644",TRUE
106,"3","40","incompatibletest","targetAright","23","1","550",TRUE
106,"3","41","incompatibletest","attributeA","18","1","814",TRUE
106,"3","42","incompatibletest","targetAright","23","1","565",TRUE
106,"3","43","incompatibletest","attributeA","18","1","708",TRUE
106,"3","44","incompatibletest","attributeB","23","1","651",TRUE
106,"3","45","incompatibletest","attributeA","18","1","840",TRUE
106,"3","46","incompatibletest","attributeB","23","1","637",TRUE
106,"3","47","incompatibletest","attributeB","23","1","602",TRUE
106,"3","48","incompatibletest","targetAright","23","1","734",TRUE
106,"3","49","incompatibletest","attributeA","18","1","674",TRUE
106,"3","50","incompatibletest","attributeB","23","1","1395",TRUE
106,"3","51","incompatibletest","attributeB","23","1","600",TRUE
106,"3","52","incompatibletest","targetAright","23","1","665",TRUE
106,"3","53","incompatibletest","attributeA","18","1","619",TRUE
106,"3","54","incompatibletest","targetAright","23","1","703",TRUE
106,"3","55","incompatibletest","attributeB","23","1","674",TRUE
106,"3","56","incompatibletest","attributeA","18","1","881",TRUE
106,"3","57","incompatibletest","attributeA","18","1","582",TRUE
106,"3","58","incompatibletest","targetAright","23","1","545",TRUE
106,"3","59","incompatibletest","targetAright","23","1","507",TRUE
106,"3","60","incompatibletest","attributeA","18","1","782",TRUE
106,"3","61","incompatibletest","attributeB","23","1","559",TRUE
106,"3","62","incompatibletest","targetAright","23","1","588",TRUE
106,"3","63","incompatibletest","attributeA","18","0","1244",TRUE
106,"3","64","incompatibletest","attributeA","18","1","611",TRUE
106,"3","65","incompatibletest","attributeA","18","1","584",TRUE
106,"3","66","incompatibletest","attributeA","18","1","690",TRUE
106,"3","67","incompatibletest","attributeA","18","1","570",TRUE
106,"3","68","incompatibletest","attributeA","18","1","1022",TRUE
106,"3","69","incompatibletest","attributeB","23","1","651",TRUE
106,"3","70","incompatibletest","attributeB","23","1","454",TRUE
106,"5","1","compatibletest","attributeA","18","1","1350",TRUE
106,"5","2","compatibletest","attributeB","23","1","696",TRUE
106,"5","3","compatibletest","targetAleft","18","1","1432",TRUE
106,"5","4","compatibletest","attributeA","18","1","1258",TRUE
106,"5","5","compatibletest","attributeB","23","1","588",TRUE
106,"5","6","compatibletest","targetAleft","18","1","772",TRUE
106,"5","7","compatibletest","attributeB","23","1","650",TRUE
106,"5","8","compatibletest","attributeB","23","1","558",TRUE
106,"5","9","compatibletest","attributeB","23","1","523",TRUE
106,"5","10","compatibletest","attributeB","23","1","552",TRUE
106,"5","11","compatibletest","attributeB","23","1","528",TRUE
106,"5","12","compatibletest","attributeB","23","1","508",TRUE
106,"5","13","compatibletest","attributeA","18","1","596",TRUE
106,"5","14","compatibletest","attributeA","18","1","585",TRUE
106,"5","15","compatibletest","targetAleft","18","1","543",TRUE
106,"5","16","compatibletest","attributeB","23","1","718",TRUE
106,"5","17","compatibletest","targetAleft","18","1","1070",TRUE
106,"5","18","compatibletest","attributeA","18","1","1645",TRUE
106,"5","19","compatibletest","targetAleft","18","1","717",TRUE
106,"5","20","compatibletest","attributeA","18","1","737",TRUE
106,"5","21","compatibletest","attributeB","23","1","623",TRUE
106,"5","22","compatibletest","attributeB","23","1","810",TRUE
106,"5","23","compatibletest","attributeA","18","1","599",TRUE
106,"5","24","compatibletest","attributeA","18","1","522",TRUE
106,"5","25","compatibletest","targetAleft","18","1","502",TRUE
106,"5","26","compatibletest","attributeB","23","1","620",TRUE
106,"5","27","compatibletest","attributeA","18","1","661",TRUE
106,"5","28","compatibletest","targetAleft","18","0","1396",TRUE
106,"5","29","compatibletest","attributeB","23","1","793",TRUE
106,"5","30","compatibletest","targetAleft","18","1","2022",TRUE
106,"5","31","compatibletest","attributeB","23","1","1476",TRUE
106,"5","32","compatibletest","attributeB","23","1","492",TRUE
106,"5","33","compatibletest","attributeB","23","1","549",TRUE
106,"5","34","compatibletest","attributeA","18","1","574",TRUE
106,"5","35","compatibletest","attributeA","18","1","584",TRUE
106,"5","36","compatibletest","attributeB","23","1","566",TRUE
106,"5","37","compatibletest","attributeA","18","1","528",TRUE
106,"5","38","compatibletest","attributeB","23","1","789",TRUE
106,"5","39","compatibletest","targetAleft","18","1","577",TRUE
106,"5","40","compatibletest","attributeA","18","1","867",TRUE
106,"5","41","compatibletest","attributeB","23","1","696",TRUE
106,"5","42","compatibletest","attributeB","23","1","758",TRUE
106,"5","43","compatibletest","attributeB","23","1","449",TRUE
106,"5","44","compatibletest","attributeA","18","1","643",TRUE
106,"5","45","compatibletest","attributeA","18","1","599",TRUE
106,"5","46","compatibletest","targetAleft","18","1","533",TRUE
106,"5","47","compatibletest","targetAleft","18","1","533",TRUE
106,"5","48","compatibletest","attributeB","23","1","1323",TRUE
106,"5","49","compatibletest","targetAleft","18","1","1244",TRUE
106,"5","50","compatibletest","targetAleft","18","1","511",TRUE
106,"5","51","compatibletest","attributeB","23","0","1629",TRUE
106,"5","52","compatibletest","attributeB","23","1","716",TRUE
106,"5","53","compatibletest","targetAleft","18","1","792",TRUE
106,"5","54","compatibletest","targetAleft","18","1","900",TRUE
106,"5","55","compatibletest","attributeA","18","1","783",TRUE
106,"5","56","compatibletest","attributeA","18","1","593",TRUE
106,"5","57","compatibletest","attributeA","18","1","602",TRUE
106,"5","58","compatibletest","attributeB","23","1","688",TRUE
106,"5","59","compatibletest","targetAleft","18","1","690",TRUE
106,"5","60","compatibletest","attributeA","18","1","1154",TRUE
106,"5","61","compatibletest","targetAleft","18","1","527",TRUE
106,"5","62","compatibletest","targetAleft","18","1","506",TRUE
106,"5","63","compatibletest","attributeB","23","1","618",TRUE
106,"5","64","compatibletest","targetAleft","18","1","582",TRUE
106,"5","65","compatibletest","attributeB","23","1","717",TRUE
106,"5","66","compatibletest","attributeB","23","1","515",TRUE
106,"5","67","compatibletest","attributeA","18","1","673",TRUE
106,"5","68","compatibletest","attributeB","23","1","649",TRUE
106,"5","69","compatibletest","targetAleft","18","1","636",TRUE
106,"5","70","compatibletest","attributeB","23","1","580",TRUE
125,"1","2","practice_compatibletest","attributeB","23","1","1333",TRUE
125,"1","3","practice_compatibletest","attributeA","18","1","1038",TRUE
125,"1","4","practice_compatibletest","attributeB","23","1","1147",TRUE
125,"1","5","practice_compatibletest","attributeA","18","1","580",TRUE
125,"1","6","practice_compatibletest","attributeB","23","1","715",TRUE
125,"1","7","practice_compatibletest","attributeB","23","1","661",TRUE
125,"1","8","practice_compatibletest","attributeA","18","1","657",TRUE
125,"1","9","practice_compatibletest","attributeA","18","1","598",TRUE
125,"1","10","practice_compatibletest","attributeB","23","1","740",TRUE
125,"1","11","practice_compatibletest","attributeA","18","1","949",TRUE
125,"3","1","compatibletest","targetAleft","18","1","1036",TRUE
125,"3","2","compatibletest","attributeB","23","1","817",TRUE
125,"3","3","compatibletest","attributeB","23","1","679",TRUE
125,"3","4","compatibletest","attributeB","23","1","634",TRUE
125,"3","5","compatibletest","attributeA","18","1","1959",TRUE
125,"3","6","compatibletest","targetAleft","18","1","728",TRUE
125,"3","7","compatibletest","attributeA","18","1","1018",TRUE
125,"3","8","compatibletest","targetAleft","18","1","639",TRUE
125,"3","9","compatibletest","attributeB","23","1","812",TRUE
125,"3","10","compatibletest","targetAleft","18","1","594",TRUE
125,"3","11","compatibletest","attributeA","18","1","1305",TRUE
125,"3","12","compatibletest","attributeA","18","1","428",TRUE
125,"3","13","compatibletest","attributeB","23","1","712",TRUE
125,"3","14","compatibletest","targetAleft","18","1","723",TRUE
125,"3","15","compatibletest","attributeB","23","1","1573",TRUE
125,"3","16","compatibletest","targetAleft","18","1","693",TRUE
125,"3","17","compatibletest","targetAleft","18","1","608",TRUE
125,"3","18","compatibletest","attributeB","23","1","790",TRUE
125,"3","19","compatibletest","attributeA","18","0","1093",TRUE
125,"3","20","compatibletest","attributeA","18","1","679",TRUE
125,"3","21","compatibletest","attributeA","18","1","779",TRUE
125,"3","22","compatibletest","targetAleft","18","1","755",TRUE
125,"3","23","compatibletest","attributeB","23","1","659",TRUE
125,"3","24","compatibletest","attributeB","23","1","495",TRUE
125,"3","25","compatibletest","attributeB","23","1","466",TRUE
125,"3","26","compatibletest","attributeA","18","1","574",TRUE
125,"3","27","compatibletest","attributeB","23","1","637",TRUE
125,"3","28","compatibletest","attributeA","18","1","610",TRUE
125,"3","29","compatibletest","targetAleft","18","1","696",TRUE
125,"3","30","compatibletest","attributeB","23","1","715",TRUE
125,"3","31","compatibletest","attributeB","23","0","1101",TRUE
125,"3","32","compatibletest","attributeB","23","1","639",TRUE
125,"3","33","compatibletest","attributeA","18","1","756",TRUE
125,"3","34","compatibletest","attributeB","23","1","740",TRUE
125,"3","35","compatibletest","targetAleft","18","1","1389",TRUE
125,"3","36","compatibletest","targetAleft","18","1","492",TRUE
125,"3","37","compatibletest","targetAleft","18","1","399",TRUE
125,"3","38","compatibletest","targetAleft","18","1","365",TRUE
125,"3","39","compatibletest","attributeB","23","1","1109",TRUE
125,"3","40","compatibletest","attributeB","23","1","567",TRUE
125,"3","41","compatibletest","attributeB","23","1","527",TRUE
125,"3","42","compatibletest","targetAleft","18","1","632",TRUE
125,"3","43","compatibletest","attributeA","18","0","877",TRUE
125,"3","44","compatibletest","attributeA","18","1","520",TRUE
125,"3","45","compatibletest","attributeA","18","1","538",TRUE
125,"3","46","compatibletest","targetAleft","18","1","587",TRUE
125,"3","47","compatibletest","attributeA","18","1","530",TRUE
125,"3","48","compatibletest","attributeB","23","0","787",TRUE
125,"3","49","compatibletest","attributeA","18","1","609",TRUE
125,"3","50","compatibletest","attributeB","23","1","712",TRUE
125,"3","51","compatibletest","targetAleft","18","1","626",TRUE
125,"3","52","compatibletest","attributeA","18","1","1264",TRUE
125,"3","53","compatibletest","targetAleft","18","1","612",TRUE
125,"3","54","compatibletest","attributeA","18","1","466",TRUE
125,"3","55","compatibletest","attributeA","18","1","406",TRUE
125,"3","56","compatibletest","attributeB","23","1","652",TRUE
125,"3","57","compatibletest","attributeB","23","1","496",TRUE
125,"3","58","compatibletest","attributeB","23","1","411",TRUE
125,"3","59","compatibletest","targetAleft","18","1","649",TRUE
125,"3","60","compatibletest","attributeB","23","1","709",TRUE
125,"3","61","compatibletest","attributeB","23","1","928",TRUE
125,"3","62","compatibletest","targetAleft","18","1","657",TRUE
125,"3","63","compatibletest","attributeB","23","1","598",TRUE
125,"3","64","compatibletest","targetAleft","18","1","532",TRUE
125,"3","65","compatibletest","attributeA","18","1","781",TRUE
125,"3","66","compatibletest","attributeB","23","0","805",TRUE
125,"3","67","compatibletest","attributeB","23","1","411",TRUE
125,"3","68","compatibletest","attributeB","23","1","521",TRUE
125,"3","69","compatibletest","attributeA","18","1","642",TRUE
125,"3","70","compatibletest","attributeB","23","1","559",TRUE
125,"5","1","incompatibletest","attributeA","18","1","1534",TRUE
125,"5","2","incompatibletest","attributeA","18","1","455",TRUE
125,"5","3","incompatibletest","targetAright","23","1","747",TRUE
125,"5","4","incompatibletest","attributeB","23","1","692",TRUE
125,"5","5","incompatibletest","attributeA","18","1","591",TRUE
125,"5","6","incompatibletest","attributeA","18","1","1758",TRUE
125,"5","7","incompatibletest","attributeB","23","1","591",TRUE
125,"5","8","incompatibletest","targetAright","23","1","678",TRUE
125,"5","9","incompatibletest","attributeB","23","1","713",TRUE
125,"5","10","incompatibletest","targetAright","23","1","1203",TRUE
125,"5","11","incompatibletest","attributeB","23","1","778",TRUE
125,"5","12","incompatibletest","targetAright","23","1","594",TRUE
125,"5","13","incompatibletest","targetAright","23","1","472",TRUE
125,"5","14","incompatibletest","attributeA","18","1","604",TRUE
125,"5","15","incompatibletest","attributeA","18","1","466",TRUE
125,"5","16","incompatibletest","targetAright","23","1","518",TRUE
125,"5","17","incompatibletest","attributeB","23","0","1239",TRUE
125,"5","18","incompatibletest","attributeB","23","1","620",TRUE
125,"5","19","incompatibletest","attributeB","23","1","809",TRUE
125,"5","20","incompatibletest","attributeA","18","1","688",TRUE
125,"5","21","incompatibletest","targetAright","23","0","1266",TRUE
125,"5","22","incompatibletest","attributeA","18","1","918",TRUE
125,"5","23","incompatibletest","attributeA","18","1","479",TRUE
125,"5","24","incompatibletest","attributeB","23","1","491",TRUE
125,"5","25","incompatibletest","attributeA","18","1","614",TRUE
125,"5","26","incompatibletest","targetAright","23","1","500",TRUE
125,"5","27","incompatibletest","attributeA","18","1","710",TRUE
125,"5","28","incompatibletest","attributeB","23","1","744",TRUE
125,"5","29","incompatibletest","targetAright","23","1","505",TRUE
125,"5","30","incompatibletest","attributeB","23","1","563",TRUE
125,"5","31","incompatibletest","attributeA","18","0","788",TRUE
