"participant","block_n","trial_n","task","item","response","accuracy","rt"
"273","7","13","incompatibletest1","targetAright","23","0","1680"
"273","7","14","incompatibletest1","attributeA","18","1","525"
"273","7","15","incompatibletest1","targetBleft","18","1","715"
"273","7","16","incompatibletest1","attributeB","23","1","694"
"273","7","17","incompatibletest1","targetAright","23","0","1010"
"273","7","18","incompatibletest1","attributeA","18","1","633"
"273","7","19","incompatibletest1","targetAright","23","0","1303"
"273","7","20","incompatibletest1","attributeB","23","0","1751"
"273","7","21","incompatibletest1","targetAright","23","1","826"
"273","9","1","incompatibletest2","attributeB","23","1","1200"
"273","9","2","incompatibletest2","targetAright","23","1","645"
"273","9","3","incompatibletest2","attributeB","23","1","710"
"273","9","4","incompatibletest2","targetAright","23","1","555"
"273","9","5","incompatibletest2","attributeB","23","1","620"
"273","9","6","incompatibletest2","targetBleft","18","1","547"
"273","9","7","incompatibletest2","attributeB","23","1","663"
"273","9","8","incompatibletest2","targetAright","23","1","773"
"273","9","9","incompatibletest2","attributeB","23","1","619"
"273","9","10","incompatibletest2","targetBleft","18","1","576"
"273","9","11","incompatibletest2","attributeB","23","0","1009"
"273","9","12","incompatibletest2","targetBleft","18","1","549"
"273","9","13","incompatibletest2","attributeB","23","0","1009"
"273","9","14","incompatibletest2","targetAright","23","1","887"
"273","9","15","incompatibletest2","attributeA","18","0","1156"
"273","9","16","incompatibletest2","targetAright","23","1","638"
"273","9","17","incompatibletest2","attributeA","18","1","1086"
"273","9","18","incompatibletest2","targetAright","23","1","753"
"273","9","19","incompatibletest2","attributeB","23","0","977"
"273","9","20","incompatibletest2","targetBleft","18","1","478"
"273","9","21","incompatibletest2","attributeA","18","1","813"
"273","9","22","incompatibletest2","targetBleft","18","1","477"
"273","9","23","incompatibletest2","attributeA","18","1","549"
"273","9","24","incompatibletest2","targetBleft","18","1","290"
"273","9","25","incompatibletest2","attributeB","23","0","804"
"273","9","26","incompatibletest2","targetBleft","18","1","870"
"273","9","27","incompatibletest2","attributeA","18","0","1510"
"273","9","28","incompatibletest2","targetAright","23","0","1271"
"273","9","29","incompatibletest2","attributeA","18","1","1042"
"273","9","30","incompatibletest2","targetAright","23","1","663"
"273","9","31","incompatibletest2","attributeA","18","1","971"
"273","9","32","incompatibletest2","targetAright","23","1","625"
"273","9","33","incompatibletest2","attributeA","18","1","987"
"273","9","34","incompatibletest2","targetBleft","18","1","710"
"273","9","35","incompatibletest2","attributeA","18","1","942"
"273","9","36","incompatibletest2","targetBleft","18","1","403"
"273","9","37","incompatibletest2","attributeB","23","1","566"
"273","9","38","incompatibletest2","targetAright","23","0","968"
"273","9","39","incompatibletest2","attributeA","18","1","734"
"273","9","40","incompatibletest2","targetBleft","18","1","647"
"273","1","1","racism_scale","likert_scale","1",NA,NA
"273","1","2","racism_scale","likert_scale","1",NA,NA
"273","1","3","racism_scale","likert_scale","5",NA,NA
"273","1","4","racism_scale","likert_scale","5",NA,NA
"273","1","5","racism_scale","likert_scale","1",NA,NA
"273","1","6","racism_scale","likert_scale","1",NA,NA
"273","1","7","racism_scale","likert_scale","1",NA,NA
"273","1","1","ratings","images","7",NA,NA
"273","1","2","ratings","images","5",NA,NA
"273","1","3","ratings","images","6",NA,NA
"273","1","4","ratings","images","3",NA,NA
"273","1","5","ratings","images","2",NA,NA
"273","1","6","ratings","images","3",NA,NA
"273","1","2","practice_compatibletest","attributeB","23","1","1159"
"273","1","3","practice_compatibletest","attributeA","18","1","594"
"273","1","4","practice_compatibletest","attributeB","23","1","639"
"273","1","5","practice_compatibletest","attributeB","23","1","621"
"273","1","6","practice_compatibletest","attributeB","23","1","519"
"273","1","7","practice_compatibletest","attributeA","18","1","495"
"273","1","8","practice_compatibletest","attributeA","18","1","495"
"273","1","9","practice_compatibletest","attributeB","23","1","525"
"273","1","10","practice_compatibletest","attributeA","18","1","595"
"273","1","11","practice_compatibletest","attributeA","18","1","525"
"273","3","1","compatibletest","attributeB","23","1","1146"
"273","3","2","compatibletest","targetAleft","18","1","659"
"273","3","3","compatibletest","targetAleft","18","1","441"
"273","3","4","compatibletest","attributeA","18","0","1494"
"273","3","5","compatibletest","attributeA","18","1","401"
"273","3","6","compatibletest","attributeB","23","0","941"
"273","3","7","compatibletest","targetAleft","18","1","650"
"273","3","8","compatibletest","attributeA","18","0","1456"
"273","3","9","compatibletest","attributeB","23","1","558"
"273","3","10","compatibletest","targetAleft","18","1","470"
"273","3","11","compatibletest","targetAleft","18","1","375"
"273","3","12","compatibletest","attributeB","23","1","531"
"273","3","13","compatibletest","attributeA","18","1","462"
"273","3","14","compatibletest","attributeB","23","1","597"
"273","3","15","compatibletest","attributeA","18","1","497"
"273","3","16","compatibletest","attributeB","23","1","557"
"273","3","17","compatibletest","attributeB","23","0","592"
"273","3","18","compatibletest","attributeB","23","1","621"
"273","3","19","compatibletest","targetAleft","18","1","547"
"273","3","20","compatibletest","attributeB","23","1","538"
"273","3","21","compatibletest","targetAleft","18","1","498"
"273","3","22","compatibletest","attributeB","23","1","569"
"273","3","23","compatibletest","targetAleft","18","1","934"
"273","3","24","compatibletest","attributeA","18","0","1221"
"273","3","25","compatibletest","targetAleft","18","1","657"
"273","3","26","compatibletest","targetAleft","18","1","461"
"273","3","27","compatibletest","attributeB","23","0","909"
"273","3","28","compatibletest","attributeB","23","1","641"
"273","3","29","compatibletest","attributeB","23","1","429"
"273","3","30","compatibletest","attributeB","23","1","405"
"273","3","31","compatibletest","targetAleft","18","1","438"
"273","3","32","compatibletest","attributeB","23","1","690"
"273","3","33","compatibletest","targetAleft","18","1","803"
"273","3","34","compatibletest","attributeA","18","1","528"
"273","3","35","compatibletest","attributeA","18","1","403"
"273","3","36","compatibletest","attributeB","23","1","567"
"273","3","37","compatibletest","attributeB","23","1","544"
"273","3","38","compatibletest","targetAleft","18","1","494"
"273","3","39","compatibletest","attributeB","23","1","434"
"273","3","40","compatibletest","attributeA","18","1","524"
"273","3","41","compatibletest","targetAleft","18","1","623"
"273","3","42","compatibletest","attributeB","23","1","479"
"273","3","43","compatibletest","attributeA","18","1","497"
"273","3","44","compatibletest","attributeB","23","1","476"
"273","3","45","compatibletest","attributeA","18","1","665"
"273","3","46","compatibletest","targetAleft","18","1","438"
"273","3","47","compatibletest","attributeA","18","1","508"
"273","3","48","compatibletest","attributeB","23","0","633"
"273","3","49","compatibletest","attributeA","18","1","510"
"273","3","50","compatibletest","attributeB","23","0","716"
"273","3","51","compatibletest","attributeB","23","1","530"
"273","3","52","compatibletest","attributeA","18","0","689"
"273","3","53","compatibletest","attributeB","23","1","527"
"273","3","54","compatibletest","attributeB","23","1","523"
"273","3","55","compatibletest","attributeB","23","1","358"
"273","3","56","compatibletest","attributeB","23","1","370"
"273","3","57","compatibletest","targetAleft","18","1","567"
"273","3","58","compatibletest","attributeA","18","1","505"
"273","3","59","compatibletest","targetAleft","18","1","487"
"273","3","60","compatibletest","targetAleft","18","1","417"
"273","3","61","compatibletest","attributeA","18","1","503"
"273","3","62","compatibletest","attributeA","18","1","386"
"273","3","63","compatibletest","attributeA","18","1","374"
"273","3","64","compatibletest","attributeB","23","0","734"
"273","3","65","compatibletest","targetAleft","18","1","410"
"273","3","66","compatibletest","attributeA","18","1","310"
"273","3","67","compatibletest","targetAleft","18","1","432"
"273","3","68","compatibletest","attributeB","23","1","469"
"273","3","69","compatibletest","attributeB","23","1","565"
"273","3","70","compatibletest","attributeA","18","1","467"
"273","5","1","incompatibletest","targetAright","23","1","872"
"273","5","2","incompatibletest","attributeA","18","1","772"
"273","5","3","incompatibletest","attributeB","23","1","530"
"273","5","4","incompatibletest","attributeB","23","1","364"
"273","5","5","incompatibletest","attributeB","23","1","366"
"273","5","6","incompatibletest","targetAright","23","1","715"
"273","5","7","incompatibletest","targetAright","23","1","371"
"273","5","8","incompatibletest","attributeA","18","1","578"
"273","5","9","incompatibletest","attributeA","18","1","497"
"273","5","10","incompatibletest","targetAright","23","1","649"
"273","5","11","incompatibletest","targetAright","23","1","411"
"273","5","12","incompatibletest","attributeA","18","0","859"
"273","5","13","incompatibletest","targetAright","23","1","581"
"273","5","14","incompatibletest","attributeB","23","1","396"
"273","5","15","incompatibletest","attributeA","18","1","1094"
"273","5","16","incompatibletest","attributeA","18","1","513"
"273","5","17","incompatibletest","attributeB","23","1","539"
"273","5","18","incompatibletest","attributeA","18","1","529"
"273","5","19","incompatibletest","targetAright","23","1","465"
"273","5","20","incompatibletest","attributeA","18","1","609"
"273","5","21","incompatibletest","attributeB","23","0","736"
"273","5","22","incompatibletest","targetAright","23","1","463"
"273","5","23","incompatibletest","attributeB","23","1","617"
"273","5","24","incompatibletest","attributeA","18","0","636"
"273","5","25","incompatibletest","attributeA","18","1","474"
"273","5","26","incompatibletest","attributeB","23","0","742"
"273","5","27","incompatibletest","attributeB","23","0","1099"
"273","5","28","incompatibletest","targetAright","23","1","505"
"273","5","29","incompatibletest","attributeA","18","1","540"
"273","5","30","incompatibletest","targetAright","23","0","743"
"273","5","31","incompatibletest","attributeB","23","1","652"
"273","5","32","incompatibletest","attributeA","18","1","545"
"273","5","33","incompatibletest","attributeB","23","1","536"
"273","5","34","incompatibletest","attributeA","18","0","992"
"273","5","35","incompatibletest","attributeB","23","1","506"
"273","5","36","incompatibletest","attributeB","23","1","659"
"273","5","37","incompatibletest","attributeA","18","0","625"
"273","5","38","incompatibletest","attributeB","23","1","529"
"273","5","39","incompatibletest","targetAright","23","1","435"
"273","5","40","incompatibletest","attributeB","23","1","708"
"273","5","41","incompatibletest","attributeA","18","1","589"
"273","5","42","incompatibletest","attributeA","18","1","582"
"273","5","43","incompatibletest","attributeA","18","1","576"
"273","5","44","incompatibletest","targetAright","23","1","442"
"273","5","45","incompatibletest","attributeA","18","1","613"
"273","5","46","incompatibletest","attributeA","18","1","698"
"273","5","47","incompatibletest","attributeA","18","1","438"
"273","5","48","incompatibletest","attributeA","18","1","414"
"273","5","49","incompatibletest","attributeB","23","1","502"
"273","5","50","incompatibletest","attributeB","23","1","611"
"273","5","51","incompatibletest","targetAright","23","1","509"
"273","5","52","incompatibletest","targetAright","23","1","441"
"273","5","53","incompatibletest","attributeA","18","1","522"
"273","5","54","incompatibletest","targetAright","23","1","661"
"273","5","55","incompatibletest","attributeA","18","1","514"
"273","5","56","incompatibletest","attributeA","18","1","558"
"273","5","57","incompatibletest","attributeB","23","1","532"
"273","5","58","incompatibletest","attributeA","18","0","812"
"273","5","59","incompatibletest","targetAright","23","1","452"
"273","5","60","incompatibletest","attributeA","18","1","728"
"273","5","61","incompatibletest","targetAright","23","1","525"
"273","5","62","incompatibletest","targetAright","23","1","425"
"273","5","63","incompatibletest","attributeA","18","1","476"
"273","5","64","incompatibletest","attributeA","18","1","565"
"273","5","65","incompatibletest","attributeB","23","0","663"
"273","5","66","incompatibletest","attributeB","23","1","452"
"273","5","67","incompatibletest","attributeA","18","1","446"
"273","5","68","incompatibletest","attributeA","18","1","818"
"273","5","69","incompatibletest","targetAright","23","1","444"
"273","5","70","incompatibletest","targetAright","23","1","363"
"274","1","1","debriefing","debriefing","57","0","1759"
"274","1","1","demographics","age","23","1","6524"
"274","1","2","demographics","gender","male","1","3188"
"274","1","2","targetincompatiblepractice","targetAright","23","0","828"
"274","1","3","targetincompatiblepractice","targetBleft","18","1","559"
"274","1","4","targetincompatiblepractice","targetAright","23","1","521"
"274","1","5","targetincompatiblepractice","targetAright","23","1","639"
"274","1","6","targetincompatiblepractice","targetBleft","18","1","671"
"274","1","7","targetincompatiblepractice","targetAright","23","1","571"
"274","1","8","targetincompatiblepractice","targetAright","23","1","708"
"274","1","9","targetincompatiblepractice","targetAright","23","1","587"
"274","1","10","targetincompatiblepractice","targetAright","23","1","453"
"274","1","11","targetincompatiblepractice","targetAright","23","1","600"
"274","1","12","targetincompatiblepractice","targetBleft","18","1","517"
"274","1","13","targetincompatiblepractice","targetAright","23","1","532"
"274","1","14","targetincompatiblepractice","targetBleft","18","1","576"
"274","1","15","targetincompatiblepractice","targetAright","23","1","678"
"274","1","16","targetincompatiblepractice","targetBleft","18","1","523"
"274","1","17","targetincompatiblepractice","targetBleft","18","1","518"
"274","1","18","targetincompatiblepractice","targetBleft","18","1","489"
"274","1","19","targetincompatiblepractice","targetBleft","18","1","467"
"274","1","20","targetincompatiblepractice","targetBleft","18","1","430"
"274","1","21","targetincompatiblepractice","targetBleft","18","1","430"
"274","2","2","attributepractice","attributeA","18","1","1107"
"274","2","3","attributepractice","attributeB","23","1","1123"
"274","2","4","attributepractice","attributeB","23","1","573"
"274","2","5","attributepractice","attributeB","23","1","619"
"274","2","6","attributepractice","attributeB","23","1","464"
"274","2","7","attributepractice","attributeA","18","1","622"
"274","2","8","attributepractice","attributeB","23","1","739"
"274","2","9","attributepractice","attributeA","18","1","658"
"274","2","10","attributepractice","attributeB","23","1","600"
"274","2","11","attributepractice","attributeB","23","1","547"
"274","2","12","attributepractice","attributeA","18","1","702"
"274","2","13","attributepractice","attributeA","18","1","594"
"274","2","14","attributepractice","attributeB","23","1","538"
"274","2","15","attributepractice","attributeB","23","1","893"
"274","2","16","attributepractice","attributeA","18","1","687"
"274","2","17","attributepractice","attributeA","18","1","520"
"274","2","18","attributepractice","attributeB","23","1","611"
"274","2","19","attributepractice","attributeA","18","1","718"
"274","2","20","attributepractice","attributeA","18","0","875"
"274","2","21","attributepractice","attributeA","18","1","573"
"274","3","2","incompatibletest1","attributeA","18","1","747"
"274","3","3","incompatibletest1","targetBleft","18","1","434"
"274","3","4","incompatibletest1","attributeB","23","0","664"
"274","3","5","incompatibletest1","targetBleft","18","1","815"
"274","3","6","incompatibletest1","attributeB","23","1","915"
"274","3","7","incompatibletest1","targetAright","23","1","669"
"274","3","8","incompatibletest1","attributeA","18","1","932"
"274","3","9","incompatibletest1","targetBleft","18","1","622"
"274","3","10","incompatibletest1","attributeB","23","1","548"
"274","3","11","incompatibletest1","targetAright","23","1","571"
"274","3","12","incompatibletest1","attributeB","23","1","491"
"274","3","13","incompatibletest1","targetAright","23","1","394"
"274","3","14","incompatibletest1","attributeA","18","1","558"
"274","3","15","incompatibletest1","targetBleft","18","1","424"
"274","3","16","incompatibletest1","attributeB","23","1","541"
"274","3","17","incompatibletest1","targetAright","23","1","761"
"274","3","18","incompatibletest1","attributeA","18","1","628"
"274","3","19","incompatibletest1","targetAright","23","1","799"
"274","3","20","incompatibletest1","attributeA","18","1","637"
"274","3","21","incompatibletest1","targetBleft","18","1","641"
"274","5","1","incompatibletest2","attributeA","18","1","681"
"274","5","2","incompatibletest2","targetBleft","18","1","526"
"274","5","3","incompatibletest2","attributeA","18","1","384"
"274","5","4","incompatibletest2","targetAright","23","1","444"
"274","5","5","incompatibletest2","attributeA","18","1","794"
"274","5","6","incompatibletest2","targetAright","23","1","607"
"274","5","7","incompatibletest2","attributeB","23","1","1293"
"274","5","8","incompatibletest2","targetBleft","18","1","1190"
"274","5","9","incompatibletest2","attributeA","18","1","1009"
"274","5","10","incompatibletest2","targetBleft","18","1","448"
"274","5","11","incompatibletest2","attributeB","23","1","532"
"274","5","12","incompatibletest2","targetBleft","18","1","537"
"274","5","13","incompatibletest2","attributeA","18","1","963"
"274","5","14","incompatibletest2","targetBleft","18","1","464"
"274","5","15","incompatibletest2","attributeB","23","1","727"
"274","5","16","incompatibletest2","targetAright","23","1","552"
"274","5","17","incompatibletest2","attributeB","23","1","555"
"274","5","18","incompatibletest2","targetAright","23","1","443"
"274","5","19","incompatibletest2","attributeB","23","1","389"
"274","5","20","incompatibletest2","targetBleft","18","1","557"
"274","5","21","incompatibletest2","attributeA","18","1","777"
"274","5","22","incompatibletest2","targetAright","23","1","793"
"274","5","23","incompatibletest2","attributeA","18","1","642"
"274","5","24","incompatibletest2","targetAright","23","1","773"
"274","5","25","incompatibletest2","attributeB","23","1","648"
"274","5","26","incompatibletest2","targetAright","23","1","692"
"274","5","27","incompatibletest2","attributeB","23","1","365"
"274","5","28","incompatibletest2","targetAright","23","1","712"
"274","5","29","incompatibletest2","attributeB","23","1","694"
"274","5","30","incompatibletest2","targetBleft","18","1","528"
"274","5","31","incompatibletest2","attributeB","23","1","699"
"274","5","32","incompatibletest2","targetAright","23","1","687"
"274","5","33","incompatibletest2","attributeA","18","0","882"
"274","5","34","incompatibletest2","targetAright","23","1","656"
"274","5","35","incompatibletest2","attributeA","18","1","648"
"274","5","36","incompatibletest2","targetBleft","18","1","619"
"274","5","37","incompatibletest2","attributeB","23","1","511"
"274","5","38","incompatibletest2","targetBleft","18","1","621"
"274","5","39","incompatibletest2","attributeA","18","1","980"
"274","5","40","incompatibletest2","targetBleft","18","1","617"
"274","6","2","targetcompatiblepractice","targetAleft","18","1","852"
"274","6","3","targetcompatiblepractice","targetBright","23","0","519"
"274","6","4","targetcompatiblepractice","targetBright","23","1","382"
"274","6","5","targetcompatiblepractice","targetBright","23","1","391"
"274","6","6","targetcompatiblepractice","targetAleft","18","1","525"
"274","6","7","targetcompatiblepractice","targetBright","23","1","434"
"274","6","8","targetcompatiblepractice","targetAleft","18","1","620"
"274","6","9","targetcompatiblepractice","targetBright","23","1","488"
"274","6","10","targetcompatiblepractice","targetBright","23","0","669"
"274","6","11","targetcompatiblepractice","targetBright","23","1","399"
"274","6","12","targetcompatiblepractice","targetAleft","18","0","567"
"274","6","13","targetcompatiblepractice","targetBright","23","0","671"
"274","6","14","targetcompatiblepractice","targetAleft","18","1","726"
"274","6","15","targetcompatiblepractice","targetAleft","18","1","391"
"274","6","16","targetcompatiblepractice","targetBright","23","1","519"
"274","6","17","targetcompatiblepractice","targetAleft","18","1","660"
"274","6","18","targetcompatiblepractice","targetAleft","18","1","502"
"274","6","19","targetcompatiblepractice","targetBright","23","1","519"
"274","6","20","targetcompatiblepractice","targetAleft","18","0","569"
"274","6","21","targetcompatiblepractice","targetAleft","18","1","518"
"274","7","2","compatibletest1","attributeB","23","1","1031"
"274","7","3","compatibletest1","targetAleft","18","1","527"
"274","7","4","compatibletest1","attributeB","23","1","663"
"274","7","5","compatibletest1","targetBright","23","1","475"
"274","7","6","compatibletest1","attributeA","18","1","575"
"274","7","7","compatibletest1","targetBright","23","1","617"
"274","7","8","compatibletest1","attributeB","23","1","713"
"274","7","9","compatibletest1","targetAleft","18","1","543"
"274","7","10","compatibletest1","attributeB","23","1","572"
"274","7","11","compatibletest1","targetBright","23","0","648"
"274","7","12","compatibletest1","attributeA","18","1","585"
"274","7","13","compatibletest1","targetAleft","18","1","563"
"274","7","14","compatibletest1","attributeA","18","1","767"
"274","7","15","compatibletest1","targetBright","23","1","482"
"274","7","16","compatibletest1","attributeA","18","1","726"
"274","7","17","compatibletest1","targetAleft","18","1","491"
"274","7","18","compatibletest1","attributeA","18","1","484"
"274","7","19","compatibletest1","targetBright","23","1","469"
"274","7","20","compatibletest1","attributeB","23","1","685"
"274","7","21","compatibletest1","targetAleft","18","1","604"
"274","9","1","compatibletest2","attributeB","23","1","824"
"274","9","2","compatibletest2","targetAleft","18","0","926"
"274","9","3","compatibletest2","attributeB","23","0","892"
"274","9","4","compatibletest2","targetAleft","18","1","705"
"274","9","5","compatibletest2","attributeA","18","1","673"
"274","9","6","compatibletest2","targetAleft","18","1","574"
"274","9","7","compatibletest2","attributeA","18","1","524"
"274","9","8","compatibletest2","targetBright","23","1","499"
"274","9","9","compatibletest2","attributeA","18","0","958"
"274","9","10","compatibletest2","targetAleft","18","0","1187"
"274","9","11","compatibletest2","attributeA","18","1","545"
"274","9","12","compatibletest2","targetBright","23","1","528"
"274","9","13","compatibletest2","attributeB","23","1","599"
"274","9","14","compatibletest2","targetAleft","18","1","520"
"274","9","15","compatibletest2","attributeB","23","1","576"
"274","9","16","compatibletest2","targetBright","23","1","581"
"274","9","17","compatibletest2","attributeA","18","1","581"
"274","9","18","compatibletest2","targetBright","23","1","581"
"274","9","19","compatibletest2","attributeB","23","1","723"
"274","9","20","compatibletest2","targetBright","23","1","453"
"274","9","21","compatibletest2","attributeB","23","1","420"
"274","9","22","compatibletest2","targetAleft","18","1","520"
"274","9","23","compatibletest2","attributeA","18","1","577"
"274","9","24","compatibletest2","targetAleft","18","1","578"
"274","9","25","compatibletest2","attributeB","23","0","809"
"274","9","26","compatibletest2","targetAleft","18","0","760"
"274","9","27","compatibletest2","attributeA","18","0","792"
"274","9","28","compatibletest2","targetBright","23","0","896"
"274","9","29","compatibletest2","attributeA","18","1","995"
"274","9","30","compatibletest2","targetAleft","18","1","553"
"274","9","31","compatibletest2","attributeA","18","1","560"
"274","9","32","compatibletest2","targetBright","23","1","447"
"274","9","33","compatibletest2","attributeB","23","1","626"
"274","9","34","compatibletest2","targetBright","23","1","702"
"274","9","35","compatibletest2","attributeB","23","1","549"
"274","9","36","compatibletest2","targetBright","23","1","420"
"274","9","37","compatibletest2","attributeB","23","1","487"
"274","9","38","compatibletest2","targetBright","23","1","400"
"274","9","39","compatibletest2","attributeA","18","0","657"
"274","9","40","compatibletest2","targetAleft","18","1","608"
"274","1","1","racism_scale","likert_scale","2",NA,NA
"274","1","2","racism_scale","likert_scale","1",NA,NA
"274","1","3","racism_scale","likert_scale","1",NA,NA
"274","1","4","racism_scale","likert_scale","1",NA,NA
"274","1","5","racism_scale","likert_scale","5",NA,NA
"274","1","6","racism_scale","likert_scale","1",NA,NA
"274","1","7","racism_scale","likert_scale","1",NA,NA
"274","1","1","ratings","images","4",NA,NA
"274","1","2","ratings","images","4",NA,NA
"274","1","3","ratings","images","4",NA,NA
"274","1","4","ratings","images","4",NA,NA
"274","1","5","ratings","images","4",NA,NA
"274","1","6","ratings","images","4",NA,NA
"274","1","2","practice_incompatibletest","attributeA","18","1","698"
"274","1","3","practice_incompatibletest","attributeA","18","1","382"
"274","1","4","practice_incompatibletest","attributeA","18","1","343"
"274","1","5","practice_incompatibletest","attributeB","23","0","578"
"274","1","6","practice_incompatibletest","attributeB","23","0","832"
"274","1","7","practice_incompatibletest","attributeA","18","0","727"
"274","1","8","practice_incompatibletest","attributeB","23","1","581"
"274","1","9","practice_incompatibletest","attributeA","18","1","543"
"274","1","10","practice_incompatibletest","attributeB","23","0","704"
"274","1","11","practice_incompatibletest","attributeB","23","1","490"
"274","3","1","incompatibletest","targetAright","23","1","643"
"274","3","2","incompatibletest","targetAright","23","1","460"
"274","3","3","incompatibletest","attributeA","18","1","654"
"274","3","4","incompatibletest","attributeA","18","1","397"
"274","3","5","incompatibletest","targetAright","23","1","397"
"274","3","6","incompatibletest","targetAright","23","1","371"
"274","3","7","incompatibletest","attributeA","18","1","568"
"274","3","8","incompatibletest","attributeA","18","1","530"
"274","3","9","incompatibletest","attributeA","18","1","493"
"274","3","10","incompatibletest","attributeA","18","1","413"
"274","3","11","incompatibletest","attributeB","23","0","596"
"274","3","12","incompatibletest","attributeB","23","0","761"
"274","3","13","incompatibletest","attributeA","18","1","543"
"274","3","14","incompatibletest","attributeA","18","1","453"
"274","3","15","incompatibletest","attributeB","23","1","403"
"274","3","16","incompatibletest","targetAright","23","0","648"
"274","3","17","incompatibletest","attributeB","23","0","949"
"274","3","18","incompatibletest","targetAright","23","1","462"
"274","3","19","incompatibletest","attributeB","23","1","653"
"274","3","20","incompatibletest","attributeA","18","0","812"
"274","3","21","incompatibletest","attributeA","18","1","730"
"274","3","22","incompatibletest","attributeA","18","1","592"
"274","3","23","incompatibletest","attributeA","18","1","482"
"274","3","24","incompatibletest","attributeA","18","1","474"
"274","3","25","incompatibletest","targetAright","23","1","435"
"274","3","26","incompatibletest","attributeA","18","1","560"
"274","3","27","incompatibletest","targetAright","23","1","509"
"274","3","28","incompatibletest","targetAright","23","1","406"
"274","3","29","incompatibletest","attributeB","23","1","621"
"274","3","30","incompatibletest","targetAright","23","1","447"
"274","3","31","incompatibletest","targetAright","23","1","367"
"274","3","32","incompatibletest","attributeB","23","1","433"
"274","3","33","incompatibletest","attributeB","23","1","337"
"274","3","34","incompatibletest","attributeB","23","1","291"
"274","3","35","incompatibletest","targetAright","23","1","436"
"274","3","36","incompatibletest","attributeA","18","0","677"
"274","3","37","incompatibletest","attributeB","23","0","634"
"274","3","38","incompatibletest","targetAright","23","0","1246"
"274","3","39","incompatibletest","attributeA","18","1","520"
"274","3","40","incompatibletest","attributeA","18","1","355"
"274","3","41","incompatibletest","attributeB","23","0","730"
"274","3","42","incompatibletest","attributeA","18","0","716"
"274","3","43","incompatibletest","targetAright","23","0","888"
"274","3","44","incompatibletest","attributeA","18","1","638"
"274","3","45","incompatibletest","attributeB","23","0","619"
"274","3","46","incompatibletest","attributeA","18","1","550"
"274","3","47","incompatibletest","attributeB","23","1","397"
"274","3","48","incompatibletest","attributeB","23","0","663"
"274","3","49","incompatibletest","attributeB","23","1","500"
"274","3","50","incompatibletest","attributeB","23","1","378"
"274","3","51","incompatibletest","attributeA","18","0","791"
"274","3","52","incompatibletest","attributeA","18","1","457"
"274","3","53","incompatibletest","attributeB","23","0","911"
"274","3","54","incompatibletest","targetAright","23","1","573"
"274","3","55","incompatibletest","attributeA","18","0","694"
"274","3","56","incompatibletest","attributeB","23","0","641"
"274","3","57","incompatibletest","targetAright","23","1","1154"
"274","3","58","incompatibletest","attributeB","23","0","1518"
"274","3","59","incompatibletest","attributeA","18","1","633"
"274","3","60","incompatibletest","targetAright","23","1","478"
"274","3","61","incompatibletest","targetAright","23","1","459"
"274","3","62","incompatibletest","attributeA","18","1","548"
"274","3","63","incompatibletest","attributeA","18","1","619"
"274","3","64","incompatibletest","targetAright","23","1","460"
"274","3","65","incompatibletest","attributeA","18","1","1069"
"274","3","66","incompatibletest","attributeA","18","1","423"
"274","3","67","incompatibletest","attributeA","18","1","385"
"274","3","68","incompatibletest","attributeA","18","1","364"
"274","3","69","incompatibletest","targetAright","23","1","432"
"274","3","70","incompatibletest","attributeB","23","1","469"
"274","5","1","compatibletest","attributeA","18","1","902"
"274","5","2","compatibletest","attributeB","23","0","610"
"274","5","3","compatibletest","targetAleft","18","1","456"
"274","5","4","compatibletest","targetAleft","18","1","436"
"274","5","5","compatibletest","targetAleft","18","1","365"
"274","5","6","compatibletest","attributeB","23","1","430"
"274","5","7","compatibletest","targetAleft","18","1","320"
"274","5","8","compatibletest","targetAleft","18","1","352"
"274","5","9","compatibletest","attributeB","23","1","461"
"274","5","10","compatibletest","attributeB","23","1","393"
"274","5","11","compatibletest","attributeB","23","1","342"
"274","5","12","compatibletest","attributeB","23","1","362"
"274","5","13","compatibletest","targetAleft","18","1","429"
"274","5","14","compatibletest","attributeB","23","0","567"
"274","5","15","compatibletest","attributeB","23","1","889"
"274","5","16","compatibletest","attributeA","18","1","650"
"274","5","17","compatibletest","targetAleft","18","1","879"
"274","5","18","compatibletest","attributeB","23","1","507"
"274","5","19","compatibletest","attributeB","23","1","486"
"274","5","20","compatibletest","targetAleft","18","1","455"
"274","5","21","compatibletest","attributeB","23","1","519"
"274","5","22","compatibletest","attributeA","18","0","807"
"274","5","23","compatibletest","attributeB","23","1","564"
"274","5","24","compatibletest","attributeA","18","0","1140"
"274","5","25","compatibletest","targetAleft","18","0","779"
"274","5","26","compatibletest","attributeA","18","1","635"
"274","5","27","compatibletest","attributeA","18","0","753"
"274","5","28","compatibletest","attributeA","18","1","444"
"274","5","29","compatibletest","attributeA","18","1","504"
"274","5","30","compatibletest","targetAleft","18","0","834"
"274","5","31","compatibletest","attributeA","18","1","393"
"274","5","32","compatibletest","attributeA","18","1","373"
"274","5","33","compatibletest","attributeB","23","0","782"
"274","5","34","compatibletest","attributeB","23","1","301"
"274","5","35","compatibletest","targetAleft","18","1","449"
"274","5","36","compatibletest","attributeB","23","1","650"
"274","5","37","compatibletest","attributeA","18","0","751"
"274","5","38","compatibletest","targetAleft","18","1","482"
"274","5","39","compatibletest","attributeA","18","0","709"
